iter	Passed	Remaining
0	1	132
1	2	125
2	3	119
3	4	109
4	5	106
5	6	105
6	7	103
7	8	101
8	9	99
9	10	97
10	11	94
11	12	91
12	13	89
13	14	87
14	15	85
15	15	83
16	16	82
17	17	80
18	18	78
19	19	77
20	20	76
21	21	74
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	26	66
29	27	65
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	49
44	40	49
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	46	41
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	63	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
